2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | PATENT DATA PIPELINE — STARTUP
2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | Timestamp   : 2026-05-09 11:06:14
2026-05-09 11:06:14 | INFO     | OS          : Windows 11 (10.0.22631)
2026-05-09 11:06:14 | INFO     | Machine     : AMD64
2026-05-09 11:06:14 | INFO     | CPU         : Intel64 Family 6 Model 78 Stepping 3, GenuineIntel
2026-05-09 11:06:14 | INFO     | CPU Cores   : 2 physical / 4 logical
2026-05-09 11:06:14 | INFO     | Total RAM   : 25.64 GB
2026-05-09 11:06:14 | INFO     | Available   : 11.18 GB
2026-05-09 11:06:14 | INFO     | Python      : 3.13.7
2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | Connecting to: localhost:5111/patents
2026-05-09 11:06:14 | INFO     | Database connection established
2026-05-09 11:06:14 | INFO     | Applying schema.sql ...
2026-05-09 11:06:14 | INFO     |   ✓ schema.sql applied — all tables dropped and recreated

2026-05-09 11:06:14 | INFO     | [1/4] Reading clean_patents.csv ...
2026-05-09 11:11:11 | INFO     |       Read 9,454,161 rows | columns: ['patent_id', 'title', 'abstract', 'filing_date', 'year']
2026-05-09 11:11:11 | INFO     |   Loading 'patents': 9,454,161 rows | 946 chunks × 10,000
2026-05-09 11:11:17 | INFO     |     [patents] chunk    1/946 | rows         1–   10,000 |  5.71s | CPU  25.0% | RAM  64.5%
2026-05-09 11:27:04 | INFO     |     [patents] chunk  176/946 | rows 1,750,001–1,760,000 |  5.07s | CPU  16.7% | RAM  64.7%
2026-05-09 11:27:10 | INFO     |     [patents] chunk  177/946 | rows 1,760,001–1,770,000 |  5.66s | CPU  58.3% | RAM  64.9%
2026-05-09 11:27:15 | INFO     |     [patents] chunk  178/946 | rows 1,770,001–1,780,000 |  5.09s | CPU   7.7% | RAM  65.0%
2026-05-09 11:27:22 | INFO     |     [patents] chunk  179/946 | rows 1,780,001–1,790,000 |  6.82s | CPU  30.8% | RAM  65.6%
2026-05-09 11:27:28 | INFO     |     [patents] chunk  180/946 | rows 1,790,001–1,800,000 |  6.09s | CPU  33.3% | RAM  65.7%
2026-05-09 11:27:34 | INFO     |     [patents] chunk  181/946 | rows 1,800,001–1,810,000 |  5.64s | CPU   8.3% | RAM  65.8%
2026-05-09 11:27:39 | INFO     |     [patents] chunk  182/946 | rows 1,810,001–1,820,000 |  5.34s | CPU  13.3% | RAM  66.0%
2026-05-09 11:27:44 | INFO     |     [patents] chunk  183/946 | rows 1,820,001–1,830,000 |  5.15s | CPU  33.3% | RAM  66.0%
2026-05-09 11:27:49 | INFO     |     [patents] chunk  184/946 | rows 1,830,001–1,840,000 |  5.14s | CPU  25.0% | RAM  66.0%
2026-05-09 11:27:55 | INFO     |     [patents] chunk  185/946 | rows 1,840,001–1,850,000 |  5.34s | CPU   9.1% | RAM  66.2%
2026-05-09 11:28:00 | INFO     |     [patents] chunk  186/946 | rows 1,850,001–1,860,000 |  5.05s | CPU  23.1% | RAM  66.2%
2026-05-09 11:28:05 | INFO     |     [patents] chunk  187/946 | rows 1,860,001–1,870,000 |  5.04s | CPU   0.0% | RAM  66.3%
2026-05-09 11:28:10 | INFO     |     [patents] chunk  188/946 | rows 1,870,001–1,880,000 |  4.80s | CPU   0.0% | RAM  66.3%
2026-05-09 11:28:16 | INFO     |     [patents] chunk  189/946 | rows 1,880,001–1,890,000 |  5.72s | CPU  18.2% | RAM  65.7%
2026-05-09 11:28:21 | INFO     |     [patents] chunk  190/946 | rows 1,890,001–1,900,000 |  5.56s | CPU   0.0% | RAM  65.9%
2026-05-09 11:28:27 | INFO     |     [patents] chunk  191/946 | rows 1,900,001–1,910,000 |  5.44s | CPU   0.0% | RAM  65.8%
2026-05-09 11:28:33 | INFO     |     [patents] chunk  192/946 | rows 1,910,001–1,920,000 |  5.96s | CPU  25.0% | RAM  65.1%
2026-05-09 11:28:38 | INFO     |     [patents] chunk  193/946 | rows 1,920,001–1,930,000 |  5.61s | CPU  20.0% | RAM  65.3%
2026-05-09 11:28:45 | INFO     |     [patents] chunk  194/946 | rows 1,930,001–1,940,000 |  6.32s | CPU  35.7% | RAM  65.4%
2026-05-09 11:28:50 | INFO     |     [patents] chunk  195/946 | rows 1,940,001–1,950,000 |  5.21s | CPU   0.0% | RAM  65.2%
2026-05-09 11:28:56 | INFO     |     [patents] chunk  196/946 | rows 1,950,001–1,960,000 |  5.42s | CPU  16.7% | RAM  65.1%
2026-05-09 11:29:01 | INFO     |     [patents] chunk  197/946 | rows 1,960,001–1,970,000 |  5.78s | CPU  33.3% | RAM  64.9%
2026-05-09 11:29:06 | INFO     |     [patents] chunk  198/946 | rows 1,970,001–1,980,000 |  4.73s | CPU  16.7% | RAM  65.0%
2026-05-09 11:29:12 | INFO     |     [patents] chunk  199/946 | rows 1,980,001–1,990,000 |  5.66s | CPU  30.8% | RAM  65.3%
2026-05-09 11:29:22 | INFO     |     [patents] chunk  200/946 | rows 1,990,001–2,000,000 |  9.92s | CPU 100.0% | RAM  66.0%
2026-05-09 11:29:34 | INFO     |     [patents] chunk  201/946 | rows 2,000,001–2,010,000 | 11.86s | CPU  25.0% | RAM  65.4%
2026-05-09 11:29:42 | INFO     |     [patents] chunk  202/946 | rows 2,010,001–2,020,000 |  7.87s | CPU  15.4% | RAM  64.5%
2026-05-09 11:29:47 | INFO     |     [patents] chunk  203/946 | rows 2,020,001–2,030,000 |  5.54s | CPU  13.3% | RAM  64.9%
2026-05-09 11:29:53 | INFO     |     [patents] chunk  204/946 | rows 2,030,001–2,040,000 |  5.13s | CPU   0.0% | RAM  65.0%
2026-05-09 11:29:59 | INFO     |     [patents] chunk  205/946 | rows 2,040,001–2,050,000 |  6.12s | CPU  25.0% | RAM  65.3%
2026-05-09 11:30:05 | INFO     |     [patents] chunk  206/946 | rows 2,050,001–2,060,000 |  6.56s | CPU  23.1% | RAM  65.0%
2026-05-09 11:30:10 | INFO     |     [patents] chunk  207/946 | rows 2,060,001–2,070,000 |  4.25s | CPU  25.0% | RAM  64.7%
2026-05-09 11:30:14 | INFO     |     [patents] chunk  208/946 | rows 2,070,001–2,080,000 |  4.64s | CPU   0.0% | RAM  64.7%
2026-05-09 11:30:19 | INFO     |     [patents] chunk  209/946 | rows 2,080,001–2,090,000 |  4.72s | CPU  33.3% | RAM  65.1%
2026-05-09 11:30:27 | INFO     |     [patents] chunk  210/946 | rows 2,090,001–2,100,000 |  8.00s | CPU  21.4% | RAM  65.1%
2026-05-09 11:30:33 | INFO     |     [patents] chunk  211/946 | rows 2,100,001–2,110,000 |  5.71s | CPU   7.7% | RAM  65.2%
2026-05-09 11:30:39 | INFO     |     [patents] chunk  212/946 | rows 2,110,001–2,120,000 |  5.38s | CPU   8.3% | RAM  65.3%
2026-05-09 11:30:44 | INFO     |     [patents] chunk  213/946 | rows 2,120,001–2,130,000 |  5.60s | CPU   6.7% | RAM  65.3%
2026-05-09 11:30:50 | INFO     |     [patents] chunk  214/946 | rows 2,130,001–2,140,000 |  6.13s | CPU   0.0% | RAM  65.6%
2026-05-09 11:30:58 | INFO     |     [patents] chunk  215/946 | rows 2,140,001–2,150,000 |  7.06s | CPU  13.3% | RAM  64.8%
2026-05-09 11:31:05 | INFO     |     [patents] chunk  216/946 | rows 2,150,001–2,160,000 |  7.67s | CPU  45.5% | RAM  65.2%
2026-05-09 11:31:10 | INFO     |     [patents] chunk  217/946 | rows 2,160,001–2,170,000 |  4.70s | CPU  13.3% | RAM  65.3%
2026-05-09 11:31:15 | INFO     |     [patents] chunk  218/946 | rows 2,170,001–2,180,000 |  5.41s | CPU  15.4% | RAM  65.4%
2026-05-09 11:31:21 | INFO     |     [patents] chunk  219/946 | rows 2,180,001–2,190,000 |  5.21s | CPU  15.4% | RAM  65.7%
2026-05-09 11:31:26 | INFO     |     [patents] chunk  220/946 | rows 2,190,001–2,200,000 |  5.33s | CPU   8.3% | RAM  65.7%
2026-05-09 11:31:31 | INFO     |     [patents] chunk  221/946 | rows 2,200,001–2,210,000 |  4.99s | CPU  16.7% | RAM  65.8%
2026-05-09 11:31:36 | INFO     |     [patents] chunk  222/946 | rows 2,210,001–2,220,000 |  5.13s | CPU   7.7% | RAM  65.9%
2026-05-09 11:31:41 | INFO     |     [patents] chunk  223/946 | rows 2,220,001–2,230,000 |  4.64s | CPU  35.7% | RAM  66.0%
2026-05-09 11:31:46 | INFO     |     [patents] chunk  224/946 | rows 2,230,001–2,240,000 |  5.25s | CPU  20.0% | RAM  66.1%
2026-05-09 11:31:52 | INFO     |     [patents] chunk  225/946 | rows 2,240,001–2,250,000 |  5.15s | CPU  16.7% | RAM  66.2%
2026-05-09 11:31:56 | INFO     |     [patents] chunk  226/946 | rows 2,250,001–2,260,000 |  4.77s | CPU   8.3% | RAM  66.2%
2026-05-09 11:32:01 | INFO     |     [patents] chunk  227/946 | rows 2,260,001–2,270,000 |  4.63s | CPU  35.7% | RAM  66.1%
2026-05-09 11:32:06 | INFO     |     [patents] chunk  228/946 | rows 2,270,001–2,280,000 |  4.91s | CPU  16.7% | RAM  65.1%
2026-05-09 11:32:11 | INFO     |     [patents] chunk  229/946 | rows 2,280,001–2,290,000 |  5.14s | CPU  33.3% | RAM  65.3%
2026-05-09 11:32:17 | INFO     |     [patents] chunk  230/946 | rows 2,290,001–2,300,000 |  5.62s | CPU   0.0% | RAM  65.4%
2026-05-09 11:32:23 | INFO     |     [patents] chunk  231/946 | rows 2,300,001–2,310,000 |  5.60s | CPU  25.0% | RAM  65.8%
2026-05-09 11:32:28 | INFO     |     [patents] chunk  232/946 | rows 2,310,001–2,320,000 |  5.12s | CPU  46.2% | RAM  66.0%
2026-05-09 11:32:33 | INFO     |     [patents] chunk  233/946 | rows 2,320,001–2,330,000 |  5.40s | CPU  16.7% | RAM  66.1%
2026-05-09 11:32:38 | INFO     |     [patents] chunk  234/946 | rows 2,330,001–2,340,000 |  4.63s | CPU  15.4% | RAM  66.1%
2026-05-09 11:32:42 | INFO     |     [patents] chunk  235/946 | rows 2,340,001–2,350,000 |  4.37s | CPU   0.0% | RAM  66.1%
2026-05-09 11:32:47 | INFO     |     [patents] chunk  236/946 | rows 2,350,001–2,360,000 |  4.32s | CPU  41.7% | RAM  66.2%
2026-05-09 11:32:54 | INFO     |     [patents] chunk  237/946 | rows 2,360,001–2,370,000 |  7.43s | CPU  25.0% | RAM  66.3%
2026-05-09 11:32:59 | INFO     |     [patents] chunk  238/946 | rows 2,370,001–2,380,000 |  4.89s | CPU   0.0% | RAM  66.0%
2026-05-09 11:33:05 | INFO     |     [patents] chunk  239/946 | rows 2,380,001–2,390,000 |  5.24s | CPU   8.3% | RAM  66.0%
2026-05-09 11:33:10 | INFO     |     [patents] chunk  240/946 | rows 2,390,001–2,400,000 |  4.98s | CPU  25.0% | RAM  65.7%
2026-05-09 11:33:14 | INFO     |     [patents] chunk  241/946 | rows 2,400,001–2,410,000 |  4.71s | CPU  38.5% | RAM  65.3%
2026-05-09 11:33:20 | INFO     |     [patents] chunk  242/946 | rows 2,410,001–2,420,000 |  5.73s | CPU  38.5% | RAM  65.9%
2026-05-09 11:33:26 | INFO     |     [patents] chunk  243/946 | rows 2,420,001–2,430,000 |  5.83s | CPU  33.3% | RAM  65.8%
2026-05-09 11:33:32 | INFO     |     [patents] chunk  244/946 | rows 2,430,001–2,440,000 |  5.76s | CPU  23.1% | RAM  65.8%
2026-05-09 11:33:37 | INFO     |     [patents] chunk  245/946 | rows 2,440,001–2,450,000 |  5.32s | CPU   0.0% | RAM  65.8%
2026-05-09 11:33:43 | INFO     |     [patents] chunk  246/946 | rows 2,450,001–2,460,000 |  6.13s | CPU   8.3% | RAM  65.9%
2026-05-09 11:33:49 | INFO     |     [patents] chunk  247/946 | rows 2,460,001–2,470,000 |  5.72s | CPU   0.0% | RAM  66.0%
2026-05-09 11:33:55 | INFO     |     [patents] chunk  248/946 | rows 2,470,001–2,480,000 |  6.03s | CPU  16.7% | RAM  66.4%
2026-05-09 11:34:01 | INFO     |     [patents] chunk  249/946 | rows 2,480,001–2,490,000 |  5.30s | CPU  15.4% | RAM  66.5%
2026-05-09 11:34:06 | INFO     |     [patents] chunk  250/946 | rows 2,490,001–2,500,000 |  5.59s | CPU  12.5% | RAM  66.5%
2026-05-09 11:34:12 | INFO     |     [patents] chunk  251/946 | rows 2,500,001–2,510,000 |  5.30s | CPU  16.7% | RAM  66.3%
2026-05-09 11:34:16 | INFO     |     [patents] chunk  252/946 | rows 2,510,001–2,520,000 |  4.11s | CPU  54.5% | RAM  66.4%
2026-05-09 11:34:20 | INFO     |     [patents] chunk  253/946 | rows 2,520,001–2,530,000 |  4.26s | CPU  16.7% | RAM  66.7%
2026-05-09 11:34:29 | INFO     |     [patents] chunk  254/946 | rows 2,530,001–2,540,000 |  8.47s | CPU  21.4% | RAM  66.2%
2026-05-09 11:34:35 | INFO     |     [patents] chunk  255/946 | rows 2,540,001–2,550,000 |  6.32s | CPU  21.4% | RAM  65.5%
2026-05-09 11:34:40 | INFO     |     [patents] chunk  256/946 | rows 2,550,001–2,560,000 |  4.92s | CPU   0.0% | RAM  65.6%
2026-05-09 11:34:46 | INFO     |     [patents] chunk  257/946 | rows 2,560,001–2,570,000 |  6.31s | CPU  25.0% | RAM  65.8%
2026-05-09 11:34:52 | INFO     |     [patents] chunk  258/946 | rows 2,570,001–2,580,000 |  5.88s | CPU  27.3% | RAM  65.6%
2026-05-09 11:34:59 | INFO     |     [patents] chunk  259/946 | rows 2,580,001–2,590,000 |  6.15s | CPU 100.0% | RAM  65.5%
2026-05-09 11:35:07 | INFO     |     [patents] chunk  260/946 | rows 2,590,001–2,600,000 |  8.59s | CPU 100.0% | RAM  65.8%
2026-05-09 11:35:19 | INFO     |     [patents] chunk  261/946 | rows 2,600,001–2,610,000 | 11.81s | CPU   6.7% | RAM  66.2%
2026-05-09 11:35:24 | INFO     |     [patents] chunk  262/946 | rows 2,610,001–2,620,000 |  4.96s | CPU   6.2% | RAM  66.1%
2026-05-09 11:35:29 | INFO     |     [patents] chunk  263/946 | rows 2,620,001–2,630,000 |  4.99s | CPU  16.7% | RAM  66.1%
2026-05-09 11:35:35 | INFO     |     [patents] chunk  264/946 | rows 2,630,001–2,640,000 |  5.51s | CPU   0.0% | RAM  65.8%
2026-05-09 11:35:40 | INFO     |     [patents] chunk  265/946 | rows 2,640,001–2,650,000 |  5.53s | CPU   0.0% | RAM  65.8%
2026-05-09 11:35:47 | INFO     |     [patents] chunk  266/946 | rows 2,650,001–2,660,000 |  6.23s | CPU  11.1% | RAM  65.9%
2026-05-09 11:35:52 | INFO     |     [patents] chunk  267/946 | rows 2,660,001–2,670,000 |  5.46s | CPU  33.3% | RAM  65.6%
2026-05-09 11:35:57 | INFO     |     [patents] chunk  268/946 | rows 2,670,001–2,680,000 |  4.96s | CPU  14.3% | RAM  65.7%
2026-05-09 11:36:02 | INFO     |     [patents] chunk  269/946 | rows 2,680,001–2,690,000 |  5.15s | CPU  33.3% | RAM  65.7%
2026-05-09 11:36:08 | INFO     |     [patents] chunk  270/946 | rows 2,690,001–2,700,000 |  5.06s | CPU  15.4% | RAM  65.8%
2026-05-09 11:36:13 | INFO     |     [patents] chunk  271/946 | rows 2,700,001–2,710,000 |  5.28s | CPU  15.4% | RAM  65.8%
2026-05-09 11:36:19 | INFO     |     [patents] chunk  272/946 | rows 2,710,001–2,720,000 |  5.72s | CPU  41.7% | RAM  65.9%
2026-05-09 11:36:24 | INFO     |     [patents] chunk  273/946 | rows 2,720,001–2,730,000 |  5.64s | CPU  15.4% | RAM  65.9%
2026-05-09 11:36:29 | INFO     |     [patents] chunk  274/946 | rows 2,730,001–2,740,000 |  4.63s | CPU   0.0% | RAM  65.9%
2026-05-09 11:36:35 | INFO     |     [patents] chunk  275/946 | rows 2,740,001–2,750,000 |  5.38s | CPU   8.3% | RAM  66.0%
2026-05-09 11:36:40 | INFO     |     [patents] chunk  276/946 | rows 2,750,001–2,760,000 |  5.14s | CPU  25.0% | RAM  65.9%
2026-05-09 11:36:45 | INFO     |     [patents] chunk  277/946 | rows 2,760,001–2,770,000 |  4.87s | CPU   0.0% | RAM  65.9%
2026-05-09 11:36:50 | INFO     |     [patents] chunk  278/946 | rows 2,770,001–2,780,000 |  5.61s | CPU   7.1% | RAM  66.0%
2026-05-09 11:36:56 | INFO     |     [patents] chunk  279/946 | rows 2,780,001–2,790,000 |  5.73s | CPU  15.4% | RAM  66.2%
2026-05-09 11:37:02 | INFO     |     [patents] chunk  280/946 | rows 2,790,001–2,800,000 |  5.63s | CPU   0.0% | RAM  66.3%
2026-05-09 11:37:07 | INFO     |     [patents] chunk  281/946 | rows 2,800,001–2,810,000 |  5.10s | CPU  33.3% | RAM  66.4%
2026-05-09 11:37:13 | INFO     |     [patents] chunk  282/946 | rows 2,810,001–2,820,000 |  6.34s | CPU 100.0% | RAM  66.2%
2026-05-09 11:37:19 | INFO     |     [patents] chunk  283/946 | rows 2,820,001–2,830,000 |  5.40s | CPU  68.8% | RAM  66.2%
2026-05-09 11:37:29 | INFO     |     [patents] chunk  284/946 | rows 2,830,001–2,840,000 |  9.67s | CPU   8.3% | RAM  66.6%
2026-05-09 11:37:35 | INFO     |     [patents] chunk  285/946 | rows 2,840,001–2,850,000 |  6.65s | CPU  16.7% | RAM  66.6%
2026-05-09 11:37:41 | INFO     |     [patents] chunk  286/946 | rows 2,850,001–2,860,000 |  5.37s | CPU  16.7% | RAM  66.8%
2026-05-09 11:37:46 | INFO     |     [patents] chunk  287/946 | rows 2,860,001–2,870,000 |  5.56s | CPU   7.1% | RAM  66.1%
2026-05-09 11:37:53 | INFO     |     [patents] chunk  288/946 | rows 2,870,001–2,880,000 |  6.19s | CPU   0.0% | RAM  66.4%
2026-05-09 11:37:59 | INFO     |     [patents] chunk  289/946 | rows 2,880,001–2,890,000 |  6.16s | CPU   0.0% | RAM  65.7%
2026-05-09 11:38:04 | INFO     |     [patents] chunk  290/946 | rows 2,890,001–2,900,000 |  5.26s | CPU   0.0% | RAM  65.9%
2026-05-09 11:38:10 | INFO     |     [patents] chunk  291/946 | rows 2,900,001–2,910,000 |  5.57s | CPU  16.7% | RAM  66.2%
2026-05-09 11:38:15 | INFO     |     [patents] chunk  292/946 | rows 2,910,001–2,920,000 |  5.33s | CPU   0.0% | RAM  66.2%
2026-05-09 11:38:20 | INFO     |     [patents] chunk  293/946 | rows 2,920,001–2,930,000 |  4.99s | CPU   8.3% | RAM  66.5%
2026-05-09 11:38:25 | INFO     |     [patents] chunk  294/946 | rows 2,930,001–2,940,000 |  4.70s | CPU   0.0% | RAM  66.5%
2026-05-09 11:38:31 | INFO     |     [patents] chunk  295/946 | rows 2,940,001–2,950,000 |  6.13s | CPU  25.0% | RAM  66.5%
2026-05-09 11:38:36 | INFO     |     [patents] chunk  296/946 | rows 2,950,001–2,960,000 |  4.92s | CPU  30.8% | RAM  66.6%
2026-05-09 11:38:41 | INFO     |     [patents] chunk  297/946 | rows 2,960,001–2,970,000 |  4.76s | CPU  28.6% | RAM  66.6%
2026-05-09 11:38:46 | INFO     |     [patents] chunk  298/946 | rows 2,970,001–2,980,000 |  5.15s | CPU   0.0% | RAM  66.6%
2026-05-09 11:38:52 | INFO     |     [patents] chunk  299/946 | rows 2,980,001–2,990,000 |  5.72s | CPU  15.4% | RAM  66.2%
2026-05-09 11:38:58 | INFO     |     [patents] chunk  300/946 | rows 2,990,001–3,000,000 |  5.48s | CPU   8.3% | RAM  66.4%
2026-05-09 11:39:03 | INFO     |     [patents] chunk  301/946 | rows 3,000,001–3,010,000 |  4.94s | CPU  33.3% | RAM  66.5%
2026-05-09 11:39:09 | INFO     |     [patents] chunk  302/946 | rows 3,010,001–3,020,000 |  6.06s | CPU   6.7% | RAM  66.7%
2026-05-09 11:39:14 | INFO     |     [patents] chunk  303/946 | rows 3,020,001–3,030,000 |  5.54s | CPU   8.3% | RAM  66.8%
2026-05-09 11:39:21 | INFO     |     [patents] chunk  304/946 | rows 3,030,001–3,040,000 |  6.44s | CPU  16.7% | RAM  67.5%
2026-05-09 11:39:27 | INFO     |     [patents] chunk  305/946 | rows 3,040,001–3,050,000 |  5.98s | CPU  15.4% | RAM  67.3%
2026-05-09 11:39:33 | INFO     |     [patents] chunk  306/946 | rows 3,050,001–3,060,000 |  6.29s | CPU  15.4% | RAM  66.8%
2026-05-09 11:39:43 | INFO     |     [patents] chunk  307/946 | rows 3,060,001–3,070,000 |  9.71s | CPU  18.8% | RAM  66.0%
2026-05-09 11:39:49 | INFO     |     [patents] chunk  308/946 | rows 3,070,001–3,080,000 |  6.28s | CPU  14.3% | RAM  65.9%
2026-05-09 11:39:55 | INFO     |     [patents] chunk  309/946 | rows 3,080,001–3,090,000 |  5.47s | CPU   8.3% | RAM  65.7%
2026-05-09 11:40:01 | INFO     |     [patents] chunk  310/946 | rows 3,090,001–3,100,000 |  6.33s | CPU   7.1% | RAM  65.0%
2026-05-09 11:40:09 | INFO     |     [patents] chunk  311/946 | rows 3,100,001–3,110,000 |  7.29s | CPU  16.7% | RAM  65.3%
2026-05-09 11:40:18 | INFO     |     [patents] chunk  312/946 | rows 3,110,001–3,120,000 |  8.94s | CPU   8.3% | RAM  68.1%
2026-05-09 11:40:24 | INFO     |     [patents] chunk  313/946 | rows 3,120,001–3,130,000 |  6.15s | CPU   0.0% | RAM  68.0%
2026-05-09 11:40:36 | INFO     |     [patents] chunk  314/946 | rows 3,130,001–3,140,000 | 11.98s | CPU  28.6% | RAM  69.2%
2026-05-09 11:40:43 | INFO     |     [patents] chunk  315/946 | rows 3,140,001–3,150,000 |  6.75s | CPU 100.0% | RAM  69.0%
2026-05-09 11:40:48 | INFO     |     [patents] chunk  316/946 | rows 3,150,001–3,160,000 |  5.04s | CPU   0.0% | RAM  68.5%
2026-05-09 11:40:52 | INFO     |     [patents] chunk  317/946 | rows 3,160,001–3,170,000 |  4.48s | CPU  23.1% | RAM  68.7%
2026-05-09 11:41:00 | INFO     |     [patents] chunk  318/946 | rows 3,170,001–3,180,000 |  7.56s | CPU  16.7% | RAM  68.9%
2026-05-09 11:41:07 | INFO     |     [patents] chunk  319/946 | rows 3,180,001–3,190,000 |  6.71s | CPU  23.1% | RAM  69.0%
2026-05-09 11:41:13 | INFO     |     [patents] chunk  320/946 | rows 3,190,001–3,200,000 |  6.54s | CPU  16.7% | RAM  68.9%
2026-05-09 11:41:19 | INFO     |     [patents] chunk  321/946 | rows 3,200,001–3,210,000 |  5.84s | CPU  53.8% | RAM  68.3%
2026-05-09 11:41:25 | INFO     |     [patents] chunk  322/946 | rows 3,210,001–3,220,000 |  5.41s | CPU   8.3% | RAM  68.4%
2026-05-09 11:41:30 | INFO     |     [patents] chunk  323/946 | rows 3,220,001–3,230,000 |  5.50s | CPU  16.7% | RAM  68.7%
2026-05-09 11:41:36 | INFO     |     [patents] chunk  324/946 | rows 3,230,001–3,240,000 |  5.95s | CPU  21.4% | RAM  68.9%
2026-05-09 11:41:42 | INFO     |     [patents] chunk  325/946 | rows 3,240,001–3,250,000 |  5.74s | CPU   0.0% | RAM  68.8%
2026-05-09 11:41:48 | INFO     |     [patents] chunk  326/946 | rows 3,250,001–3,260,000 |  5.62s | CPU   6.2% | RAM  68.9%
2026-05-09 11:41:53 | INFO     |     [patents] chunk  327/946 | rows 3,260,001–3,270,000 |  5.58s | CPU   9.1% | RAM  68.7%
2026-05-09 11:41:59 | INFO     |     [patents] chunk  328/946 | rows 3,270,001–3,280,000 |  5.59s | CPU  15.4% | RAM  68.9%
2026-05-09 11:42:06 | INFO     |     [patents] chunk  329/946 | rows 3,280,001–3,290,000 |  7.07s | CPU  15.4% | RAM  70.2%
2026-05-09 11:42:13 | INFO     |     [patents] chunk  330/946 | rows 3,290,001–3,300,000 |  6.50s | CPU  42.9% | RAM  71.3%
2026-05-09 11:42:18 | INFO     |     [patents] chunk  331/946 | rows 3,300,001–3,310,000 |  5.49s | CPU  45.5% | RAM  70.8%
2026-05-09 11:42:24 | INFO     |     [patents] chunk  332/946 | rows 3,310,001–3,320,000 |  5.73s | CPU   0.0% | RAM  69.9%
2026-05-09 11:42:31 | INFO     |     [patents] chunk  333/946 | rows 3,320,001–3,330,000 |  6.44s | CPU   8.3% | RAM  70.7%
2026-05-09 11:42:37 | INFO     |     [patents] chunk  334/946 | rows 3,330,001–3,340,000 |  6.62s | CPU  36.4% | RAM  70.3%
2026-05-09 11:42:43 | INFO     |     [patents] chunk  335/946 | rows 3,340,001–3,350,000 |  5.44s | CPU   8.3% | RAM  70.5%
2026-05-09 11:42:49 | INFO     |     [patents] chunk  336/946 | rows 3,350,001–3,360,000 |  6.05s | CPU  21.4% | RAM  70.5%
2026-05-09 11:42:55 | INFO     |     [patents] chunk  337/946 | rows 3,360,001–3,370,000 |  6.18s | CPU   0.0% | RAM  70.8%
2026-05-09 11:43:01 | INFO     |     [patents] chunk  338/946 | rows 3,370,001–3,380,000 |  6.00s | CPU  16.7% | RAM  71.0%
2026-05-09 11:43:06 | INFO     |     [patents] chunk  339/946 | rows 3,380,001–3,390,000 |  5.14s | CPU  11.8% | RAM  71.0%
2026-05-09 11:43:12 | INFO     |     [patents] chunk  340/946 | rows 3,390,001–3,400,000 |  5.19s | CPU  16.7% | RAM  70.8%
2026-05-09 11:43:18 | INFO     |     [patents] chunk  341/946 | rows 3,400,001–3,410,000 |  6.23s | CPU   6.7% | RAM  70.3%
2026-05-09 11:43:24 | INFO     |     [patents] chunk  342/946 | rows 3,410,001–3,420,000 |  6.37s | CPU  13.3% | RAM  70.3%
2026-05-09 11:43:30 | INFO     |     [patents] chunk  343/946 | rows 3,420,001–3,430,000 |  5.49s | CPU  25.0% | RAM  69.3%
2026-05-09 11:43:35 | INFO     |     [patents] chunk  344/946 | rows 3,430,001–3,440,000 |  5.42s | CPU   8.3% | RAM  68.8%
2026-05-09 11:43:41 | INFO     |     [patents] chunk  345/946 | rows 3,440,001–3,450,000 |  5.62s | CPU  13.3% | RAM  69.5%
2026-05-09 11:43:46 | INFO     |     [patents] chunk  346/946 | rows 3,450,001–3,460,000 |  5.22s | CPU   0.0% | RAM  65.0%
2026-05-09 11:43:52 | INFO     |     [patents] chunk  347/946 | rows 3,460,001–3,470,000 |  5.69s | CPU  33.3% | RAM  66.6%
2026-05-09 11:43:57 | INFO     |     [patents] chunk  348/946 | rows 3,470,001–3,480,000 |  4.56s | CPU   6.2% | RAM  66.8%
2026-05-09 11:44:02 | INFO     |     [patents] chunk  349/946 | rows 3,480,001–3,490,000 |  5.04s | CPU  43.8% | RAM  66.9%
2026-05-09 11:44:07 | INFO     |     [patents] chunk  350/946 | rows 3,490,001–3,500,000 |  5.14s | CPU  20.0% | RAM  67.1%
2026-05-09 11:44:12 | INFO     |     [patents] chunk  351/946 | rows 3,500,001–3,510,000 |  5.21s | CPU  25.0% | RAM  67.3%
2026-05-09 11:44:17 | INFO     |     [patents] chunk  352/946 | rows 3,510,001–3,520,000 |  4.81s | CPU   8.3% | RAM  67.2%
2026-05-09 11:44:23 | INFO     |     [patents] chunk  353/946 | rows 3,520,001–3,530,000 |  5.28s | CPU  28.6% | RAM  67.5%
2026-05-09 11:44:28 | INFO     |     [patents] chunk  354/946 | rows 3,530,001–3,540,000 |  5.45s | CPU  16.7% | RAM  67.1%
2026-05-09 11:44:33 | INFO     |     [patents] chunk  355/946 | rows 3,540,001–3,550,000 |  4.88s | CPU  27.3% | RAM  66.0%
2026-05-09 11:44:45 | INFO     |     [patents] chunk  356/946 | rows 3,550,001–3,560,000 | 11.88s | CPU  30.8% | RAM  65.9%
